source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[phenotype]	characteristics[biological replicate]	characteristics[cell type]	characteristics[cell line]	Material Type	characteristics[enrichment process]	assay name	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	factor value[cell line]
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 216	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 217	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 218	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 219	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 220	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 221	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 222	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 223	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 224	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 225	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 226	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 227	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 228	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 229	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 230	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 231	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 13	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr1.raw	20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr1.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 14	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr2.raw	20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr2.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 15	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr3.raw	20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr3.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 16	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr4.raw	20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr4.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 17	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr5.raw	20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr5.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 18	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr6.raw	20120126_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep1_Fr6.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 19	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120127_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep2_Fr1.raw	20120127_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep2_Fr1.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 20	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120127_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep2_Fr2.raw	20120127_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep2_Fr2.raw	HeLa-S3
PXD000612-Sample-7	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	9	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 21	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120127_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep2_Fr3.raw	20120127_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep2_Fr3.raw	HeLa-S3
